tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,21,308512653,0.0,,,,,,,
semaforo,21,308512659,0.0,,,,,,,
semaforo,21,308512668,0.0,,,,,,,
semaforo,21,308512669,0.0,,,,,,,
semaforo,21,308512670,0.0,,,,,,,
semaforo,21,308512701,0.0,,,,,,,
semaforo,21,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,21,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,22,joinedS_308495840_308495841,,truck1,5.916303428938626,0.0,0.0,1944.3401052172374,268.9526032432758,10.637509957893847
vehiculo,22,308512670,,truck2,6.600698483457183,0.0,1.0,1547.544311986456,688.8770341423956,9.64325508173198
vehiculo,22,308495742,,truck4,4.3707841804253,0.0,1.0,1640.9816507757735,1265.3739078552003,5.5563897918793375
vehiculo,22,308512669,,truck5,0.0,0.0,1.0,1335.9419415285,811.4027146080643,0.0
vehiculo,22,308495742,,veh1,3.941106091514172,0.0,0.0,1956.5113558357411,1221.1154403231483,14.132406697763177
vehiculo,22,308512653,,veh10,2.0163116360781608,0.0,1.0,879.9647524344255,937.624338433168,8.049151934826785
vehiculo,22,308512670,,veh11,2.50379652161827,0.0,1.0,1222.0848778319714,481.77553788076546,6.538698561186903
vehiculo,22,joinedS_308495714_4152158087,,veh12,0.8636165799175224,0.0,1.0,721.7781764133739,289.69292066872254,1.8316622001118958
vehiculo,22,308512659,,veh2,6.667639599140649,0.0,1.0,259.74480434083125,488.0686710708198,13.25416284272261
vehiculo,22,joinedS_308495840_308495841,,veh3,3.030655084363598,0.0,0.0,1725.905253878037,60.7502878912435,12.47752869724106
vehiculo,22,joinedS_308495840_308495841,,veh4,3.373597280967953,0.0,1.0,1921.2672290600938,243.93765709782696,11.976156535586007
vehiculo,22,308495742,,veh5,5.884103198405889,0.0,1.0,1567.922459182289,1188.4047168669254,10.796840138944841
vehiculo,22,joinedS_308495840_308495841,,veh6,6.038913765607159,0.0,1.0,1443.2091464808907,130.72184693765357,21.607588581671013
vehiculo,22,308495742,,veh7,4.373444182925297,0.0,1.0,1845.9816200626453,1054.8071381546397,10.983445940604069
vehiculo,22,308495742,,veh9,3.3789795607439075,0.0,1.0,1481.7504857476983,1107.2366161664124,11.101698193745687
semaforo,22,308495742,0.0,,,,,,,
semaforo,22,308512653,0.0,,,,,,,
semaforo,22,308512659,0.0,,,,,,,
semaforo,22,308512668,0.0,,,,,,,
semaforo,22,308512669,0.0,,,,,,,
semaforo,22,308512670,2.0,,,,,,,
semaforo,22,308512701,0.0,,,,,,,
semaforo,22,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,22,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,23,joinedS_308495840_308495841,,truck1,6.186427717253181,0.0,0.0,1946.5826738430724,259.9202035280038,9.306659797215325
vehiculo,23,308512670,,truck2,7.187474456468131,0.0,1.0,1553.1637815390256,688.3626029302792,5.643255081731979
vehiculo,23,308495742,,truck4,5.1252489915554555,0.0,1.0,1635.7189756761734,1261.5861781815245,6.484693846746813
vehiculo,23,308512669,,truck5,0.9509662666946603,0.0,1.0,1335.8661083591794,810.1294431594916,1.275523918948602
vehiculo,23,308495742,,veh1,3.952868026216901,0.0,0.0,1943.089677624388,1216.7051280374071,14.128816890079575
vehiculo,23,308512653,,veh10,2.1292366315526827,0.0,1.0,876.1671302651706,929.9833735238858,7.91533478238065
vehiculo,23,308512670,,veh11,3.190834322778283,0.0,1.0,1230.184179261352,481.12286207361797,8.125772438035348
vehiculo,23,joinedS_308495714_4152158087,,veh12,1.5774426547962435,0.0,1.0,725.6085390787877,289.37294865393324,3.843384782294743
vehiculo,23,308512659,,veh2,6.728760663430904,0.0,1.0,260.8132702890683,501.4649776739959,13.438779783727117
vehiculo,23,joinedS_308495840_308495841,,veh3,3.1325346458461034,0.0,0.0,1714.5801195363856,61.69759206599684,11.36462742370829
vehiculo,23,joinedS_308495840_308495841,,veh4,3.450008873722119,0.0,1.0,1910.1975777129562,242.1558832288859,11.212233961587437
vehiculo,23,308495742,,veh5,5.982182849168584,0.0,1.0,1571.868543338032,1176.3976909429337,12.637917179034135
vehiculo,23,joinedS_308495840_308495841,,veh6,6.127664621822376,0.0,1.0,1419.9827680989908,132.68154197150426,23.309592718165376
vehiculo,23,308495742,,veh7,4.910999917341837,0.0,1.0,1844.0243298982157,1061.8035708502623,7.2648098101672804
vehiculo,23,308495742,,veh9,3.576472026547389,0.0,1.0,1480.2762082339477,1094.885474584745,12.43874720642343
semaforo,23,308495742,0.0,,,,,,,
semaforo,23,308512653,0.0,,,,,,,
semaforo,23,308512659,0.0,,,,,,,
semaforo,23,308512668,0.0,,,,,,,
semaforo,23,308512669,0.0,,,,,,,
semaforo,23,308512670,0.0,,,,,,,
semaforo,23,308512701,0.0,,,,,,,
semaforo,23,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,23,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,24,joinedS_308495840_308495841,,truck1,6.750009983773431,0.0,0.0,1947.9235825775195,254.51942179419402,5.564771247954997
vehiculo,24,308512670,,truck2,0.0,0.0,1.0,1558.682768934035,686.6994246473396,5.887936435785096
vehiculo,24,308495742,,truck4,5.832513413085056,0.0,1.0,1629.0050931364617,1257.8241629620854,7.731277187471277
vehiculo,24,308512669,,truck5,1.865748188235436,0.0,1.0,1335.734314254645,807.916563599033,2.2167942368309017
vehiculo,24,308495742,,veh1,3.992370578584506,0.0,0.0,1930.0082249475365,1212.5297797297392,13.7322099173591
vehiculo,24,308512653,,veh10,2.1756482335143055,0.0,1.0,875.5139482365523,921.5007395319105,8.50883113216054
vehiculo,24,308512670,,veh11,3.816786309860607,0.0,1.0,1239.864350275328,480.34279313990055,9.711808790755459
vehiculo,24,joinedS_308495714_4152158087,,veh12,2.136589092761902,0.0,1.0,731.5092479718686,288.8800288241081,5.920769583829679
vehiculo,24,joinedS_308495840_308495841,,veh13,0.0,0.0,1.0,1938.8396411886554,246.09731309921278,0.0
vehiculo,24,308512668,,veh14,0.0,0.0,1.0,1463.306530711574,918.7673756448944,0.0
vehiculo,24,308512659,,veh2,6.80102378191485,0.0,1.0,261.8690563218801,514.7023049152002,13.279296375427844
vehiculo,24,joinedS_308495840_308495841,,veh3,3.2334155173386527,0.0,0.0,1703.2423918967568,62.64594962196297,11.377264637116307
vehiculo,24,joinedS_308495840_308495841,,veh4,3.519895345016476,0.0,1.0,1899.0917344545628,240.12355492070938,11.291448022592478
vehiculo,24,308495742,,veh5,5.999463799384706,0.0,1.0,1576.1681381694139,1163.3150133908264,13.770087316391214
vehiculo,24,joinedS_308495840_308495841,,veh6,6.145941746556964,0.0,1.0,1394.960119657999,134.79279492180564,25.11229836606325
vehiculo,24,308495742,,veh7,5.68279058642112,0.0,1.0,1843.0584364661097,1065.256205779761,3.5850750229387636
vehiculo,24,308495742,,veh9,3.6331325973256483,0.0,1.0,1478.5432100388239,1080.3668335086177,14.621620595362035
semaforo,24,308495742,0.0,,,,,,,
semaforo,24,308512653,0.0,,,,,,,
semaforo,24,308512659,0.0,,,,,,,
semaforo,24,308512668,0.0,,,,,,,
semaforo,24,308512669,0.0,,,,,,,
semaforo,24,308512670,0.0,,,,,,,
semaforo,24,308512701,0.0,,,,,,,
semaforo,24,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,24,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,25,joinedS_308495840_308495841,,truck1,7.609609938323196,0.0,0.0,1948.354966622709,252.78193510948105,1.790243787536817
vehiculo,25,308512670,,truck2,8.327495643991075,0.0,1.0,1560.1566655527727,681.2812083145714,5.856491493672084
vehiculo,25,308495742,,truck4,6.50123642929405,0.0,1.0,1621.0601264564302,1254.1622154833353,8.749172891455236
vehiculo,25,308512669,,truck5,2.7430751412145185,0.0,1.0,1335.5445941309933,804.7310813248505,3.191117525380105
vehiculo,25,308495742,,veh1,4.072108574829315,0.0,0.0,1917.3619619967535,1208.8903941138446,13.156964701661886
vehiculo,25,308512653,,veh10,2.295588334309606,0.0,1.0,874.8652114486429,913.6878979042175,7.852739278207572
vehiculo,25,308512670,,veh11,4.388843951344018,0.0,1.0,1250.9392793526188,479.4503287295255,11.111125352489763
vehiculo,25,joinedS_308495714_4152158087,,veh12,2.5041398135218778,0.0,1.0,739.974415110846,288.1728851874378,8.493946240469814
vehiculo,25,joinedS_308495840_308495841,,veh13,0.8546403650418135,0.0,1.0,1936.9177177992706,245.9792545712289,1.9255635308101775
vehiculo,25,308512668,,veh14,0.8772729212206372,0.0,1.0,1463.1901807609431,917.3709034355643,1.4012462401296943
vehiculo,25,308512659,,veh2,6.861971292442366,0.0,1.0,262.9377197783141,528.101087854067,13.441263970675395
vehiculo,25,joinedS_308495840_308495841,,veh3,3.263919969912692,0.0,0.0,1691.0171774399205,63.67115544490238,12.267793063063138
vehiculo,25,joinedS_308495840_308495841,,veh4,3.6110808712848126,0.0,1.0,1888.2949219267136,237.8552009924517,11.032880477076061
vehiculo,25,308495742,,veh5,6.050606130902267,0.0,1.0,1580.0460469692503,1150.5962470767188,13.295613785755044
vehiculo,25,joinedS_308495840_308495841,,veh6,6.149492018643134,0.0,1.0,1369.5621057592512,136.93571883739264,25.48900866488365
vehiculo,25,308495742,,veh7,1.5264371108098587,0.0,1.0,1841.0753971533352,1069.918631062888,5.0910911750347445
vehiculo,25,308495742,,veh9,3.810045629224419,0.0,1.0,1477.031126279825,1067.6989603188388,12.757725365610794
semaforo,25,308495742,0.0,,,,,,,
semaforo,25,308512653,0.0,,,,,,,
semaforo,25,308512659,0.0,,,,,,,
semaforo,25,308512668,0.0,,,,,,,
semaforo,25,308512669,0.0,,,,,,,
semaforo,25,308512670,0.0,,,,,,,
semaforo,25,308512701,0.0,,,,,,,
semaforo,25,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,25,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,26,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1948.6399123661852,250.2856903595594,2.513800624976354
vehiculo,26,308512670,,truck2,8.844779193965287,0.0,1.0,1559.6819791542205,674.7058263116121,6.592288641811765
vehiculo,26,308495742,,truck4,7.127797269782306,0.0,1.0,1612.1039905806833,1250.0342058250992,9.862694756570273
vehiculo,26,308512669,,truck5,3.5852388716157684,0.0,1.0,1335.3004922902699,800.632506688939,4.105825185636059
vehiculo,26,308495742,,veh1,4.14123837418386,0.0,0.0,1904.4932060689537,1205.5082524115899,13.30862984861345
vehiculo,26,308512653,,veh10,2.3214564893711547,0.0,1.0,874.1127888499393,905.0271820987219,8.69213948711198
vehiculo,26,308512670,,veh11,4.88311408222296,0.0,1.0,1264.0273093672174,478.3956401704898,13.130805722950027
vehiculo,26,joinedS_308495714_4152158087,,veh12,2.770737955792349,0.0,1.0,749.790805941708,287.35286613794375,9.849763699155302
vehiculo,26,joinedS_308495840_308495841,,veh13,1.5478362804928771,0.0,1.0,1932.861200003095,245.73007371292724,4.064200879982673
vehiculo,26,308512668,,veh14,1.5998573561567397,0.0,1.0,1462.9271802265832,914.214280374864,3.1674144073622297
vehiculo,26,joinedS_308495714_4152158087,,veh15,0.0,0.0,0.0,43.32219251336899,220.7024064171123,24.810318000000002
vehiculo,26,308512659,,veh2,6.939014414349593,0.0,1.0,263.98806605665277,541.2702120618588,13.210877103328254
vehiculo,26,joinedS_308495840_308495841,,veh3,3.2800880607259444,0.0,0.0,1678.6118622812555,64.71723191088861,12.449202374148147
vehiculo,26,joinedS_308495840_308495841,,veh4,3.612337353807767,0.0,1.0,1876.4936382880503,235.06406709300822,12.124606478078887
vehiculo,26,308495742,,veh5,6.108476567626866,0.0,1.0,1583.197815634456,1137.77703939397,13.201338014673597
vehiculo,26,joinedS_308495840_308495841,,veh6,6.245994247986076,0.0,1.0,1346.5332982902808,138.87874408611646,23.11131395779985
vehiculo,26,308495742,,veh7,1.7811850312287874,0.0,1.0,1835.266501432126,1072.8222391395898,6.77675602012976
vehiculo,26,308495742,,veh9,4.2273087840924255,0.0,1.0,1475.960587013085,1058.73024043475,9.032334271756001
semaforo,26,308495742,0.0,,,,,,,
semaforo,26,308512653,0.0,,,,,,,
semaforo,26,308512659,0.0,,,,,,,
semaforo,26,308512668,0.0,,,,,,,
semaforo,26,308512669,0.0,,,,,,,
semaforo,26,308512670,0.0,,,,,,,
semaforo,26,308512701,0.0,,,,,,,
semaforo,26,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,26,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,27,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1946.8782787255973,247.2576276477599,3.705052684233012
vehiculo,27,308512670,,truck2,9.267066972611229,0.0,1.0,1559.1138772514585,666.8364476256813,7.889612452330485
vehiculo,27,308495742,,truck4,7.710006145458436,0.0,1.0,1602.0506287731635,1245.4848568919615,11.034049928234891
vehiculo,27,308512669,,truck5,4.377763658294203,0.0,1.0,1334.979621291449,795.2449449513113,5.397092559374869
vehiculo,27,308495742,,veh1,4.222919409903916,0.0,0.0,1891.7957055602028,1202.1730577686328,13.129185110974172
vehiculo,27,308512653,,veh10,2.441378866338937,0.0,1.0,873.4330140375015,897.2026743388511,7.852897427211555
vehiculo,27,308512670,,veh11,5.305513243935913,0.0,1.0,1278.9753232567207,477.19106628030306,14.996868597343564
vehiculo,27,joinedS_308495714_4152158087,,veh12,2.872723141112189,0.0,1.0,761.810497874443,286.3487927953355,12.060555382724852
vehiculo,27,joinedS_308495840_308495841,,veh13,2.131597823995037,0.0,1.0,1927.4074110683885,244.92598234040568,5.513866295712068
vehiculo,27,308512668,,veh14,2.1156220390162943,0.0,1.0,1462.4681066806033,908.7043214490229,5.528795472276396
vehiculo,27,joinedS_308495714_4152158087,,veh15,0.0031039698788113412,0.0,0.0,67.82364958878685,217.07682563559803,24.733307520244303
vehiculo,27,308512659,,veh2,7.330442865779801,0.0,1.0,264.6806345572137,549.9535584918729,8.710877103328254
vehiculo,27,joinedS_308495840_308495841,,veh3,3.299162208571609,0.0,0.0,1666.2452822386624,65.7662729585474,12.412429738732019
vehiculo,27,joinedS_308495840_308495841,,veh4,3.6136601514802074,0.0,1.0,1864.6931382378405,232.2731185208871,12.123801421448254
vehiculo,27,308495742,,veh5,6.182107398091951,0.0,1.0,1586.153857938108,1125.1389238683435,12.980499721170558
vehiculo,27,joinedS_308495840_308495841,,veh6,6.500662384975605,0.0,1.0,1327.5372932014423,140.4813808293341,19.065457877400025
vehiculo,27,308495742,,veh7,7.3873969716813725,0.0,1.0,1826.9894130569353,1071.0580003514865,8.482255381014905
vehiculo,27,308495742,,veh9,4.934897310475293,0.0,1.0,1475.4234012024272,1054.229827221352,4.532334271756001
semaforo,27,308495742,0.0,,,,,,,
semaforo,27,308512653,0.0,,,,,,,
semaforo,27,308512659,0.0,,,,,,,
semaforo,27,308512668,0.0,,,,,,,
semaforo,27,308512669,0.0,,,,,,,
semaforo,27,308512670,0.0,,,,,,,
semaforo,27,308512701,0.0,,,,,,,
semaforo,27,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,27,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,28,joinedS_308495840_308495841,,truck1,9.737699848103993,0.0,0.0,1942.145525329398,246.30038457307955,4.898889689377462
vehiculo,28,308512670,,truck2,9.604217911717857,0.0,1.0,1558.462054771652,657.8073669191012,9.05229630175135
vehiculo,28,308495742,,truck4,8.259138495750655,0.0,1.0,1591.1720905188095,1240.6393855894605,11.90761571575422
vehiculo,28,308512669,,truck5,5.144277393866869,0.0,1.0,1334.6185228755064,789.1819476209232,6.073723025911022
vehiculo,28,308495742,,veh1,4.271636553639336,0.0,0.0,1878.6304244548326,1198.7264452194345,13.600469116509007
vehiculo,28,308512653,,veh10,2.543963259412827,0.0,1.0,872.7398473100312,889.2240197333296,8.007603563977444
vehiculo,28,308512670,,veh11,5.863624548916384,0.0,1.0,1290.4111763804028,476.26951709078355,11.473229009695658
vehiculo,28,joinedS_308495714_4152158087,,veh12,2.8839373764833987,0.0,1.0,775.0451350808959,285.24322815254294,13.279631116333961
vehiculo,28,joinedS_308495840_308495841,,veh13,2.553524006653017,0.0,1.0,1919.8471095079042,243.70907429702197,7.657682004431262
vehiculo,28,308512668,,veh14,2.449994870715553,0.0,1.0,1461.8370667427134,901.1303626165297,7.599851444247178
vehiculo,28,joinedS_308495714_4152158087,,veh15,0.03458323387001272,0.0,0.0,91.6277059025499,213.55444209621862,24.02930744997229
vehiculo,28,308495742,,veh16,0.0,0.0,1.0,2006.0211422078978,1102.3805171129413,0.0
vehiculo,28,308512659,,veh2,8.035014751100114,0.0,1.0,265.01683858595624,554.1688470162187,4.22865315654432
vehiculo,28,joinedS_308495840_308495841,,veh3,3.345591538598214,0.0,0.0,1654.223570311511,66.78605928841996,12.066283008002639
vehiculo,28,joinedS_308495840_308495841,,veh4,3.673988156809454,0.0,1.0,1853.5924306979966,229.637928387696,11.4074864612237
vehiculo,28,308495742,,veh5,6.239051863918213,0.0,1.0,1589.163146400407,1112.2731623772167,13.214312933726392
vehiculo,28,joinedS_308495840_308495841,,veh6,6.931250418833848,0.0,1.0,1313.0293917463316,141.70338045061357,14.565457877400025
vehiculo,28,308495742,,veh7,7.711182072259117,0.0,1.0,1816.7381714620628,1068.2696626376812,10.623058821814842
vehiculo,28,308512668,,veh9,0.0,0.0,1.0,1471.6634856915148,1048.8460476077807,6.998859496212565
semaforo,28,308495742,0.0,,,,,,,
semaforo,28,308512653,0.0,,,,,,,
semaforo,28,308512659,0.0,,,,,,,
semaforo,28,308512668,0.0,,,,,,,
semaforo,28,308512669,0.0,,,,,,,
semaforo,28,308512670,0.0,,,,,,,
semaforo,28,308512701,0.0,,,,,,,
semaforo,28,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,28,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,29,joinedS_308495840_308495841,,truck1,10.299238276960729,0.0,0.0,1936.5652621387908,245.9576041783539,5.59083226287919
vehiculo,29,308512670,,truck2,9.880344259155127,0.0,1.0,1557.7502228522642,647.9470321672545,9.88568766952348
vehiculo,29,308495742,,truck4,8.775619535212325,0.0,1.0,1579.4843987325676,1235.4915323080393,12.769951397273692
vehiculo,29,308512669,,truck5,5.8774130884308065,0.0,1.0,1334.2058036168344,782.2522141935497,6.941992415254935
vehiculo,29,308495742,,veh1,4.358350056200649,0.0,0.0,1865.997967079266,1195.4244711033762,13.057236048291484
vehiculo,29,308512653,,veh10,2.688183351660129,0.0,1.0,872.0788401317367,881.6155357158837,7.636089885680975
vehiculo,29,308512670,,veh11,6.563556690613666,0.0,1.0,1298.1767788802272,475.64373214824843,7.790982877721854
vehiculo,29,joinedS_308495714_4152158087,,veh12,2.924310474537382,0.0,1.0,787.8894885850907,284.17026613082294,12.888020563218356
vehiculo,29,joinedS_308495840_308495841,,veh13,2.8019527913387066,0.0,1.0,1910.0177332907247,242.12693542538622,9.955983471148647
vehiculo,29,308512668,,veh14,2.625863472197967,0.0,1.0,1461.0557587503408,891.7528348018642,9.409586173086426
vehiculo,29,joinedS_308495714_4152158087,,veh15,0.07782071380917799,0.0,0.0,115.1427717753565,210.0748216539705,23.737582373190705
vehiculo,29,308495742,,veh16,0.8141605793236835,0.0,1.0,2006.6766654756486,1100.171795057796,2.3038187762256714
vehiculo,29,308495742,,veh17,0.0,0.0,1.0,1814.4358273381295,1167.4777697841728,0.0
vehiculo,29,308512659,,veh2,0.0,0.0,1.0,268.17510016549824,559.4714817030289,6.605252409507147
vehiculo,29,joinedS_308495840_308495841,,veh3,3.3821348698978007,0.0,0.0,1642.0772251164215,67.81641809779133,12.191378359834626
vehiculo,29,joinedS_308495840_308495841,,veh4,3.740184298341468,0.0,1.0,1842.570439635713,226.98590550344693,11.33624810926117
vehiculo,29,308495742,,veh5,6.294224650757677,0.0,1.0,1592.1780882870703,1099.383230518114,13.239138110718846
vehiculo,29,joinedS_308495840_308495841,,veh6,7.537758349560818,0.0,1.0,1302.99484406922,142.54945383189343,10.065457877400025
vehiculo,29,308495742,,veh7,7.90980458345231,0.0,1.0,1804.5894976403686,1064.9652233581803,12.589311784384549
vehiculo,29,308512668,,veh9,6.018181892257356,0.0,1.0,1464.4845245841634,1048.92381938055,7.210092895568146
semaforo,29,308495742,0.0,,,,,,,
semaforo,29,308512653,0.0,,,,,,,
semaforo,29,308512659,0.0,,,,,,,
semaforo,29,308512668,0.0,,,,,,,
semaforo,29,308512669,0.0,,,,,,,
semaforo,29,308512670,0.0,,,,,,,
semaforo,29,308512701,0.0,,,,,,,
semaforo,29,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,29,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,30,joinedS_308495840_308495841,,truck1,10.808159575121984,0.0,0.0,1930.3329186874344,245.39687278361302,6.2617543487199105
vehiculo,30,308512670,,truck2,10.07872800914975,0.0,1.0,1556.9619415937414,637.0277169807026,10.947390957403416
vehiculo,30,308495742,,truck4,9.253321820297458,0.0,1.0,1566.859341163394,1229.930815510895,13.794115595682527
vehiculo,30,308512669,,truck5,6.5754403150663485,0.0,1.0,1333.7387873219482,774.4108102323828,7.855275732302108
vehiculo,30,308495742,,truck7,0.0,0.0,1.0,1583.269652173913,1137.4699130434783,0.0
vehiculo,30,308495742,,veh1,4.442672802965237,0.0,0.0,1853.3324410874632,1192.1138532443294,13.091416628929833
vehiculo,30,308512653,,veh10,2.7367754892255434,0.0,1.0,871.3439696108727,873.1568520638974,8.489374300189356
vehiculo,30,308512670,,veh11,7.185526092050175,0.0,1.0,1307.9622787688834,474.86563973181313,9.815212923244417
vehiculo,30,joinedS_308495714_4152158087,,veh12,2.933995159923917,0.0,1.0,801.1445984155037,283.0629912931197,13.30017334124966
vehiculo,30,joinedS_308495840_308495841,,veh13,2.8892465397230254,0.0,1.0,1898.1290522752283,239.93321733064826,12.090522055584005
vehiculo,30,308512668,,veh14,2.703861453993916,0.0,1.0,1460.1816656784083,881.261668482466,10.527031803006231
vehiculo,30,joinedS_308495714_4152158087,,veh15,0.0968686200149591,0.0,0.0,139.25236283894867,206.50722688843194,24.337733389800448
vehiculo,30,308495742,,veh16,1.4687298837368594,0.0,1.0,2007.8580214885494,1096.0556439474112,4.282243882818148
vehiculo,30,308495742,,veh17,0.8939281597797759,0.0,1.0,1814.7928817590403,1166.0837051320955,1.438567087147385
